Entreprise|||Lien|||Contact|||Localisation|||Collège|||Activité
INGEROP CONSEIL ET INGENIERIE|||http://www.ingerop.fr|||ingerop@ingerop.com|||Provence-Alpes-Côte d'Azur|||
Innovation Développement Environnement Economies|||https://www.ideeouest.fr/|||not provided|||not provided|||
INOUid SAS|||http://www.inouid.com|||contact@inouid.com|||not provided|||
INPP-INSTITUT NATIONAL DE PLONGEE PROFESSIONNELLE|||not provided|||info@inpp.org|||Provence-Alpes-Côte d'Azur|||
INRIA Sophia Antipolis Méditerranée - Service REV|||https://www.inria.fr/|||rev-ppi@sophia.inria.fr|||Provence-Alpes-Côte d'Azur|||
INSA Lyon - EEDMS|||https://www.insa-lyon.fr/|||plateforme.eedems@insavalor.fr|||Auvergne-Rhône-Alpes|||
Institut de Biologie Environnementale et de Biotechnologie - UMR 7265|||http://www.cea.fr/|||gilles.peltier@cea.fr|||Provence-Alpes-Côte d'Azur|||
Institut de Chimie de Nice|||http://univ-cotedazur.fr|||Elisabet.Dunach-Clinet@unice.fr|||Provence-Alpes-Côte d'Azur|||
Institut de la Mer de Villefranche|||https://www.imev-mer.fr/|||not provided|||not provided|||
Institut de régulation et d'automation (IRA)|||https://www.ira.eu/|||info@poleira.fr|||Provence-Alpes-Côte d'Azur|||
Institut Méditerranéen d'Océanographie - MI0 (CNRS 7294)|||https://www.univ-amu.fr/|||richard.sempere@univ-amu.fr|||Provence-Alpes-Côte d'Azur|||
INSTITUT OCEANOGRAPHIQUE PAUL RICARD|||https://www.institut-paul-ricard.org/|||embiez@institut-paul-ricard.org|||Provence-Alpes-Côte d'Azur|||
INTEXPAT|||https://www.intexpat.com/|||direction@intexpat.com|||Provence-Alpes-Côte d'Azur|||
IOTA SURVEY|||http://www.iota-survey.fr/|||marie-laure.bougier@iota-survey.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
IRD (Institut de Recherche pour le Développement)|||https://www.ird.fr/|||stephane.raud@ird.fr|||Provence-Alpes-Côte d'Azur|||
IRPHE/IOA-Equipe "INTERACTIONS OCEAN-ATMOSPHERE" / INSTITUT DE RECHERCHE SUR LES PHENOMENES HORS EQUILIBRE (UMR 7342)|||https://www.irphe.fr/|||branger@irphe.univ-mrs.fr|||Provence-Alpes-Côte d'Azur|||
IRSN-Institut de Radioprotection et de Sûreté Nucléaire/LABORATOIRE D’ETUDES RADIOECOLOGIQUES EN MILIEU CONTINENTAL ET MARIN|||https://www.irsn.fr|||sabine.charmasson@irsn.fr|||Provence-Alpes-Côte d'Azur|||
IRTS|||http://www.irts.fr|||IRTS@IRTS-PACACORSE.COM|||Provence-Alpes-Côte d'Azur|||
IUSTI - Institut universitaire des systèmes thermiques industriels UMR 7343|||https://iusti.cnrs.fr/|||direction@polytech.univ-mrs.fr|||Provence-Alpes-Côte d'Azur|||
IXBLUE|||https://www.ixblue.com/|||bertrand.laubie@ixblue.com|||Ile-de-France|||
Jifmar Offshore Services|||http://www.jifmar.com|||not provided|||Provence-Alpes-Côte d'Azur|||
JPI Conseil|||http://www.jpi-conseil.fr|||contact@jpi-conseil.fr|||Provence-Alpes-Côte d'Azur|||
K-EPSILON|||http://www.k-epsilon.com|||yann@k-epsilon.com|||Provence-Alpes-Côte d'Azur|||
KAPPA OFFSHORE SOLUTIONS|||not provided|||not provided|||Languedoc-Roussillon-Midi-Pyrénées|||
KEDGE Toulon|||not provided|||herve.gasiglia@euromed-management.com|||Provence-Alpes-Côte d'Azur|||
KIETTA|||http://www.freecableseis.com/|||lvelay@kietta.com|||Provence-Alpes-Côte d'Azur|||
KONTRON|||https://www.kontron.com/|||Serge.tissot@kontron.com|||not provided|||
KREATIVE ex IGUACU|||https://kreativedecks.com/|||fabien@kreativedecks.com|||not provided|||
La Cordeille Formation|||http://esj-lacordeille.com/|||formation@esj-lacordeille.com|||Provence-Alpes-Côte d'Azur|||
Laboratoire d'Informatique, de Robotique et de la Microélectronique de Montpellier (LIRMM)|||http://www.lirmm.fr|||cil@lirmm.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
Laboratoire de Mécanique et Génie Civil|||http://www.lmgc.univ-montp2.fr/|||not provided|||not provided|||
LABORATOIRE IGS - Iformation Génomique et Structurale UMR 7256|||https://www.igs.cnrs-mrs.fr/|||jean-michel.claverie@univmed.fr|||Provence-Alpes-Côte d'Azur|||
LABORATOIRE LMA-LABORATOIRE MECANIQUE ET ACOUSTIQUE / UPR 7051 CNRS|||http://www.lma.cnrs-mrs.fr/|||lma@lma.cnrs-mrs.fr|||Provence-Alpes-Côte d'Azur|||
LABORATOIRE LSIS - CNRS UMR 7296|||https://www.lis-lab.fr/|||mustapha.ouladsine@lsis.org|||Provence-Alpes-Côte d'Azur|||
Lafarge Centre de Recherche SAS|||http://www.LafargeHolcim.com|||not provided|||Auvergne-Rhône-Alpes|||
LAPP MULLER|||https://lappmuller.lappgroup.com/|||e.palmas@mullercables.com|||Provence-Alpes-Côte d'Azur|||
Leg@lis Conseil|||https://legalisconseil.com/|||not provided|||not provided|||
LEST/Laboratoire de sociologie et économie du travail - UMR 7317|||http://www.lest.cnrs.fr/|||ariel.mendez@univmed.fr|||Provence-Alpes-Côte d'Azur|||
Lheritier|||https://www.lheritier-alcen.com/|||info@lheritier-alcen.com|||not provided|||
Louis Dreyfus Travocean|||https://www.ldtravocean.fr/|||sgouillon@ldtravocean.com|||Provence-Alpes-Côte d'Azur|||
Lycée la Tourrache|||https://www.lyceetourrache.com/|||direction.latourrache@gmail.com|||Provence-Alpes-Côte d'Azur|||
MacArtney France|||https://www.macartney.com|||mac-fr@macartney.com|||Provence-Alpes-Côte d'Azur|||
MAGELLIUM SAS|||http://www.magellium.com|||contact@magellium.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
Mape Tech|||https://www.mapetech.com/|||mape.tech20@gmail.com|||not provided|||
MARBEC|||http://www.umr-marbec.fr/|||not provided|||not provided|||
MAREPOLIS|||http://www.marepolis.fr|||not provided|||Languedoc-Roussillon-Midi-Pyrénées|||
MARINE ASSISTANCE|||http://www.marine-assistance.com/contact/|||contact@marine-assistance.com|||Languedoc-Roussillon-Midi-Pyrénées|||
MARINE LEVAGE|||http://www.marine-levage.com|||cae@marine-levage.com|||Provence-Alpes-Côte d'Azur|||
Marine Logistics Solutions|||https://marinelog-solution.fr/fr/|||a.decarmejane@marinelog-solution.fr|||not provided|||
MARINE TECH|||http://www.marinetech.fr|||contact@marinetech.fr|||Provence-Alpes-Côte d'Azur|||
MARINOV|||http://www.marinov.fr/|||contact.info@marinov.fr|||Provence-Alpes-Côte d'Azur|||
Mariteam Services|||https://www.mariteamservices.com/|||contact@mariteamservices.com|||not provided|||
MArNostra Holding|||http://www.marnostra.com/|||not provided|||Languedoc-Roussillon-Midi-Pyrénées|||
Marseille Architecture Partenaires|||http://map-architecture.mapgroupe.fr/|||not provided|||not provided|||
MARSEILLE GYPTIS INTERNATIONAL|||https://www.mgi-ci5.com/|||contact@gyptis.fr|||Provence-Alpes-Côte d'Azur|||
MAURIC|||https://www.mauric.ecagroup.com/|||b.mauric@wanadoo.fr|||Provence-Alpes-Côte d'Azur|||
MERCATOR OCEAN|||http://www.mercator-ocean.fr/|||communication@mercator-ocean.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
MGH ENERGY STORAGE|||http://www.mgh-energy.com/|||contact@mgh-energy.com|||not provided|||
MGPS|||https://www.mgps.info/|||christian.taormina@mgps.info|||Provence-Alpes-Côte d'Azur|||
MICROPHYT|||http://www.microphyt.eu/|||contact@microphyt.eu|||Languedoc-Roussillon-Midi-Pyrénées|||
MOBILIS|||http://mobilis-sa.com/|||juniet@mobilis-sa.com|||Provence-Alpes-Côte d'Azur|||
MODIS|||https://www.modisfrance.fr/|||not provided|||not provided|||
MORPHOSENSE|||https://morphosense.com/|||not provided|||not provided|||
NATFresh Process SAS|||http://www.eco-refroidissement.com|||philipe.vitel@natfreshprocess.com|||not provided|||
Naturegie SAS|||https://www.nuclearvalley.com/|||not provided|||not provided|||
NAUTICSPOT|||https://www.nauticspot.fr/|||contact@nauticspot.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
NAUTINOV|||https://www.nautinov.com/fr|||not provided|||not provided|||
NAVAL ENERGIES|||https://www.naval-energies.com/fr/|||not provided|||not provided|||
Naval group Site Ollioules|||https://www.naval-group.com/fr/|||not provided|||not provided|||
Naval Group Toulon|||https://www.naval-group.com/fr/|||not provided|||not provided|||
NEAC INDUSTRY|||https://www.portdufutur.fr/|||not provided|||not provided|||
NEMIS Ingénierie|||https://www.groupe-fiva.com/|||contact@groupe-fiva.com|||not provided|||
NEOCEAN|||https://www.neocean.com/|||vincentdufour@neocean.com|||not provided|||
NEPTUNEO MOBILITY|||not provided|||contact@nautiquelec.com|||not provided|||
NEREO TECHNOLOGIES|||not provided|||contact@nereotech.com|||Pays de la Loire|||
NEURO SYS|||https://www.neuro-sys.com/|||info@neuro-sys.com|||Provence-Alpes-Côte d'Azur|||
NEX VISION SAS|||http://nexvision.fr/fr/|||jean-florian.bacquey@nexvision.fr|||not provided|||
NEXEYA France|||http://www.nexeya.com|||philippe.platet@nexeya.com|||Provence-Alpes-Côte d'Azur|||
NEXT BLUE TECH|||https://www.nextblue.tech/|||newsletter@nextblue.tech|||Provence-Alpes-Côte d'Azur|||
NIDEC|||https://www.nidec-industrial.com/|||eric.rizzo@nidec-asi.com|||not provided|||
NOTILO PLUS SAS|||https://ibubble.camera/fr|||contact@ibubble.camera|||Auvergne-Rhône-Alpes|||
NOVACHIM/CRITT CHIMIE|||https://www.novachim.fr/|||contact@novachim.fr|||Provence-Alpes-Côte d'Azur|||
NOVAE/LCI|||https://novae-aerospace.com|||not provided|||Ile-de-France|||
NOVELTIS|||https://www.noveltis.fr/|||richard.bru@noveltis.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
NSE Industries|||http://www.nse-groupe.com/|||toulon@nse-groupe.com|||not provided|||
O5 Marine SAS|||http://www.o5marine.com/|||contact@o5marine.com|||not provided|||
Observatoire Océanologique de Banyuls|||https://www.obs-banyuls.fr/|||directeur@obs-banyuls.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
Ocean Innovation Tour|||https://ocean-innovaton.org/|||team@ocean-innovation.org|||Provence-Alpes-Côte d'Azur|||
OCEANIDE|||http://oceanide.net/|||fpetrie@oceanide.net|||Provence-Alpes-Côte d'Azur|||
OCERGIE SAS|||https://www.ocergy.com/|||ccermerlli@ocergy.com|||not provided|||
OL & DI Consulting|||http://oldi.fr/|||benjamin.lassalle@oldi.fr|||Ile-de-France|||
OONO|||http://www.oono.fr|||contact@onoo.fr|||not provided|||
OOV – Laboratoire LOV|||http://www.obs-vlfr.fr/|||lov@obs-vlfr.fr|||Provence-Alpes-Côte d'Azur|||
Opération Maintenance Expertise (O&M.Ex)|||http://omex-sarl.e-monsite.com/|||not provided|||not provided|||
OPSIA|||https://www.opsia.fr|||contact@opsia.fr|||not provided|||
OPTIS|||http://www.optis-world.com/fr|||jdelacour@optis-world.com|||Provence-Alpes-Côte d'Azur|||
ORION NAVAL SOLUTIONS|||http://www.orion-naval.solutions|||contact@orion-naval.solutions|||Provence-Alpes-Côte d'Azur|||
ORPHEUS|||http://www.orpheus.fr|||hbarthel@orpheus.fr|||not provided|||
OSEAN|||http://www.osean.fr/|||olivier.philippe@osean.fr|||Provence-Alpes-Côte d'Azur|||
OSMOS GROUP|||https://www.osmos-group.com/|||info@osmos-group.com|||not provided|||
OTHIS Formation|||https://othis-formation.fr/|||contact@othis-formation.com|||not provided|||
Out There|||http://out-there.fr|||ariel.fuchs@out-there.fr|||not provided|||
OUTREMER YACHTING|||http://www.catamaran-outremer.com|||contact@catamaran-outremer.com|||Languedoc-Roussillon-Midi-Pyrénées|||
P2A Développement|||http://www.p2adev.com/|||P2adev@wanadoo.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
PACIFICDROID|||not provided|||not provided|||not provided|||
PAIR WORK|||https://pair-work.weebly.com|||contact@pair-work.com|||Provence-Alpes-Côte d'Azur|||
Parc National Port Cros|||http://www.portcros-parcnational.fr/|||giulia.azzolini@portcros-parcnational.fr|||not provided|||
PERFECT MOORING|||http://perfectmooring.com/|||info@perfectmooring.com|||Provence-Alpes-Côte d'Azur|||
Petra Corsica Patrimonia|||http://www.petrapatrimonia-corse.com/|||contact@petrapatrimonia-corse.com|||not provided|||
PETRA MARITIMA|||https://cde-petrapatrimonia.com/accueil|||contact@cde-petrapatrimonia.com|||Provence-Alpes-Côte d'Azur|||
PHOTOSPACE|||not provided|||not provided|||not provided|||
PLANETE MER|||http://www.planetemer.org/|||not provided|||Provence-Alpes-Côte d'Azur|||
PLANITEC|||https://www.planitec.setec.fr/|||info@planitec.setec.fr|||Ile-de-France|||
POLE AVENIA|||http://www.pole-avenia.com/|||caroline.duc@pole-avenia.com|||Languedoc-Roussillon-Midi-Pyrénées|||
PREDICT|||https://www.predict.fr/|||Jean-Baptiste.Leger@predict.fr|||Provence-Alpes-Côte d'Azur|||
PRINCIPIA RD|||http://www.principia-group.com/|||benoit.demoulliac@principia.fr|||Provence-Alpes-Côte d'Azur|||
PRINCIPLE POWER|||http://www.principlepowerinc.com/|||info@principlepowerinc.com|||not provided|||
PROLARGE|||http://prolarge.fr|||guillaume.d-arcimoles@prolarge.fr|||Bretagne|||
PROLEXIA|||http://prolexia.fr/fr/|||snicolas@prolexia.fr|||Provence-Alpes-Côte d'Azur|||
PROPULSION ENGINEERING|||http://propulsion-engineering.fr|||contact@propulsion-engineering.fr|||not provided|||
PURE OCEAN|||https://www.pure-ocean.org|||laura@pure-ocean.org|||not provided|||
PYTHEAS Technology|||http://pytheas-technology.com/|||contact@pytheas-technology.com|||not provided|||
Quadran Energies Marines|||https://www.quadran-marines.com/|||contact@quadran-marines.com|||Languedoc-Roussillon-Midi-Pyrénées|||
QUINTESSENCE FORMATION|||http://quintessence-formation.com/|||s.sekkiou@quintessence-formation.com|||Provence-Alpes-Côte d'Azur|||
QUO VADIS|||http://www.quovadis.pro/|||diane.borgetto@quovadis.pro|||Provence-Alpes-Côte d'Azur|||
QWAM|||http://www.qwamci.com/|||info@qwamci.com|||not provided|||
RACINE|||http://www.racinegroup.com/|||daniel.cousin@racinegroup.com|||not provided|||
Radar Communication Services SARL|||http://www.radar-communication-services.com|||not provided|||Provence-Alpes-Côte d'Azur|||
RENAUD-GOUD conseil|||http://www.renaudgoudconseil.com/|||mail@renaudgoudconseil.com|||not provided|||
REP|||http://www.rep.fr/|||nicolas.tramier@rep.fr|||Provence-Alpes-Côte d'Azur|||
RIVAGE|||not provided|||rivage.c@free.com|||not provided|||
RTE Réseau de transport d’électricité|||http://www.rte-france.com|||jean-philippe.bonnet@rte-france.com|||Provence-Alpes-Côte d'Azur|||
RTSYS|||https://rtsys.eu/|||sales@rtsys.fr|||not provided|||
SAFEGE|||http://www.safege.fr|||sabine.hugounenc@safege.fr|||Ile-de-France|||
SAFETY DATA - CFH|||http://www.safety-data.com/|||contact@safety-data.com|||Languedoc-Roussillon-Midi-Pyrénées|||
SAFIM|||https://www.safim.com/|||a.gallone@safim.com|||Provence-Alpes-Côte d'Azur|||
SAILEAZY|||https://www.saileazy.com/|||contact@saileazy.com|||not provided|||
SAKOWIN SAS|||https://www.naturegie.com/|||gerard@naturegie.com|||Provence-Alpes-Côte d'Azur|||
SARL Les Poissons du Soleil|||https://www.groupeaqualande.com/|||aqualande@aqualande.com|||Languedoc-Roussillon-Midi-Pyrénées|||
SARL SCOP RIVAGES|||http://www.wavesnsee.com|||not provided|||Languedoc-Roussillon-Midi-Pyrénées|||
SB&CIE|||http://www.salesbuilder.online/|||patricksallen.upseed@gmail.com|||not provided|||
SBM FRANCE SAS|||https://www.sbmoffshore.com/|||contact@sbmoffshore.com|||Provence-Alpes-Côte d'Azur|||
SCHNEIDER ELECTRIC|||https://www.se.com/fr/fr/|||not provided|||not provided|||
SCP Imavocats/Inglese|||https://www.imavocats.fr/|||contact@imavocats.fr|||not provided|||
SEA2|||https://www.orange-marine.com/|||gregory.florin@orange-marine.com|||Provence-Alpes-Côte d'Azur|||
SEABOOST|||http://www.seaboost.fr/|||contact@seaboost.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
SEAGNAL|||http://www.seagnal.fr/|||seagnal@seagnal.fr|||Provence-Alpes-Côte d'Azur|||
SEAMAGINE ECO NAVIGATION|||http://www.seazen.fr|||guillaume@seazen.fr|||not provided|||
SEANEO|||https://www.seaneo.com/|||nicolas.dalias@seaneo.com|||Languedoc-Roussillon-Midi-Pyrénées|||
SEAREKA SAS|||http://www.seareka.com|||contact@seareka.com|||Provence-Alpes-Côte d'Azur|||
SEAROV offshore|||http://www.searov-offshore.fr|||contact@searov-offshore.com|||Languedoc-Roussillon-Midi-Pyrénées|||
SEATECH|||http://www.seatech.fr/|||pierre.haldenwang@univ-tln.fr|||Provence-Alpes-Côte d'Azur|||
SEAVIEWS|||http://www.viala@seaviews.fr|||contact@seaviews.fr|||not provided|||
SEGULA Technologies|||https://www.segulatechnologies.com/fr/|||Emilie.dubos@segula.fr|||Ile-de-France|||
SEMANTIC TS|||http://www.semantic-ts.fr/|||noel@semantic-ts.fr|||Provence-Alpes-Côte d'Azur|||
SEPTENTRION ENVIRONNEMENT|||http://www.septentrion-env.com|||contact@septentrion-env.com|||Provence-Alpes-Côte d'Azur|||
SERAMM|||http://www.seram-metropole.fr/|||not provided|||not provided|||
SERELEC|||http://www.serelec-usinage.fr|||serelec@wanadoo.fr|||not provided|||
SETAVOO|||http://www.setavoo.fr/|||contact@setavoo.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
SHOM|||http://www.shom.fr|||not provided|||not provided|||
SIGNALIS|||https://www.signalis.com|||fabien.sire@signalis.com|||Provence-Alpes-Côte d'Azur|||
SII|||http://www.groupe-sii.com/fr|||araguenet@sii.fr|||Provence-Alpes-Côte d'Azur|||
SIMEC|||http://www.simec-technologies.com/|||georges.denis.conigliaro@simec-sa.fr|||Provence-Alpes-Côte d'Azur|||
SINOPIA|||http://www.sinopia.co.il/|||info@sinopia.co.il|||not provided|||
SMAC|||not provided|||philippe.robert@smac.fr|||Provence-Alpes-Côte d'Azur|||
SMART LIGHTING ALLIANCE|||not provided|||contact@smartlightingalliance.org|||Provence-Alpes-Côte d'Azur|||
Smart Sailors|||https://smartsailors.net/|||contact@smartsailors.net|||not provided|||
SMAT NEPTUNE Environnement|||https://www.ancrage-ecologique-harmony.fr/|||neptune.env@wanadoo.fr|||Provence-Alpes-Côte d'Azur|||
SOACSY|||http://www.soacsy.com/|||pplantevin@soacsy.com|||Provence-Alpes-Côte d'Azur|||
SOCIETE DE CONSTRUCTIONS COMPOSITES|||http://chantier-scc.com/|||info@chantier-scc.com|||Languedoc-Roussillon-Midi-Pyrénées|||
SODEAL|||http://www.port-capdagde.com/|||contact@sodeal.fr|||not provided|||
SOFRESUD|||https://www.sofresud.com/|||balhadef@sofresud.com|||Provence-Alpes-Côte d'Azur|||
SOGEDEV|||https://www.sogedev.com/|||alecki@sogedev.com|||not provided|||
SOLARINBLUE|||https://www.solarinblue.com/|||marc@solarinblue.com|||not provided|||
SONOVISION TOULON|||https://www.sonovisiongroup.com/|||jean-luc.delahaigue@sonovision-itep.fr|||Provence-Alpes-Côte d'Azur|||
SOPHIA CONSEIL|||https://www.sophiaengineering.com/|||not provided|||Provence-Alpes-Côte d'Azur|||
SOPROMEC|||http://meca-sopromec.com/|||direction@meca-sopromec.com|||not provided|||
SOSERSID|||not provided|||contact@sosersid.com|||Provence-Alpes-Côte d'Azur|||
SOUFFLEURS D'ECUME|||not provided|||contact@souffleursdecume.com|||Provence-Alpes-Côte d'Azur|||
STARTUPSERVICES|||http://startupservices.fr|||joel.ringot@startupservices.fr|||Provence-Alpes-Côte d'Azur|||
STAT MARINE SAS|||http://www.stat-marine.com/|||f.giraud@stat-marine.com|||not provided|||
STR Europe|||not provided|||biancardi@mettle.org|||Provence-Alpes-Côte d'Azur|||
STX France Etablissement de Toulon|||https://chantiers-atlantique.com/fr/|||not provided|||Provence-Alpes-Côte d'Azur|||
SUBCMARINE|||http://www.subcmarine.com|||contact@subcmarine.com|||Auvergne-Rhône-Alpes|||
SUBMARINE OPEN TECHNOLOGIES|||http://www.submarine-open-technologies.com|||chanzy.moira@submarine-open-technologies.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
SUBSEA TECH|||https://www.subsea-tech.com/|||yves.chardard@subsea-tech.com|||Provence-Alpes-Côte d'Azur|||
SUD PLAISANCE|||http://www.sudplaisance.com|||contact@sudplaisance.com|||Provence-Alpes-Côte d'Azur|||
SUPRAMECA|||http://www.suprameca.com/|||dominique.vinci@suprameca.com|||Provence-Alpes-Côte d'Azur|||
SYBER SUBSEA|||https://www.sybersubsea.com/|||sybersubsea@gamail.com|||not provided|||
SYROCO|||https://syro.co/|||contact@syro.co|||not provided|||
SYSAAF|||https://www.sysaaf.fr/|||sysaaf@inra.fr|||Centre-Val de Loire|||
SYSTEMIQUE|||http://www.systemique.fr/|||m.cresp@systemique.fr|||Provence-Alpes-Côte d'Azur|||
TECHNIP ITC|||https://technip.com/|||athroo@technip.com|||Ile-de-France|||
TECHNIVUE|||https://www.technivue.com/|||stgruffat@technivue.com|||Normandie|||
TECHVAR|||http://www.techvar.fr/|||philippe.casasnovas@techvar.fr|||Provence-Alpes-Côte d'Azur|||
TELERAD|||http://www.telerad.fr|||contact@telerad.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
TELESPAZIO|||https://telespazio.fr|||not provided|||not provided|||
TERRACOOPA|||https://www.terracoopa.net|||contact@terracoopa.com|||Languedoc-Roussillon-Midi-Pyrénées|||
THALASEIS|||http://thalaseis.com/|||michel.manin@thalaseis.com|||Ile-de-France|||
THALES  SERVICES|||https://www.thalesgroup.com/|||contact.toulon@thalesgroup.com|||Provence-Alpes-Côte d'Azur|||
THALES ALENIA SPACE|||not provided|||claire-anne.reix@thalesaleniaspace.com|||Provence-Alpes-Côte d'Azur|||
THALES DMS|||https://www.thalesgroup.com/|||not provided|||not provided|||
The Blue Ocean Sailor Company|||http://www.theblueoceansailorcompany.com/|||thebos@theblueoceansailorcompany.com|||Provence-Alpes-Côte d'Azur|||
The Maritime Alliance|||http://www.themaritimealliance.org/|||mbjones@themaritimealliance.org|||Provence-Alpes-Côte d'Azur|||
The Seasteading Institute|||https://www.seasteading.org/|||info@seasteading.org|||not provided|||
TMI-ORION|||https://www.tmi-orion.com/fr/|||not provided|||not provided|||
TOPLINK Innovation|||https://www.toplink-innovation.fr/|||alorenzi@toplink-innovation.fr|||Provence-Alpes-Côte d'Azur|||
TOPP DECIDE|||http://topp-decide.com/|||olivier.pillard@topp-decide.com|||Ile-de-France|||
Total Développement Régional|||https://www.developpement-regional.total.fr/|||not provided|||Ile-de-France|||
TRANSAS Méditerranée / Wärtsilä Voyage Méditerranean|||https://transas.com/|||Eric.Durand@transas.com|||Provence-Alpes-Côte d'Azur|||
TRANSMETAL INDUSTRIES|||http://www.transmetal-industrie.com/|||contact@transmetal-industrie.com|||Provence-Alpes-Côte d'Azur|||
TUITO|||http://www.tuito.fr|||contact@tuito.fr|||Provence-Alpes-Côte d'Azur|||
UFO|||http://ufo-groupe.com/|||xpillet@wanadoo.fr|||Provence-Alpes-Côte d'Azur|||
UIMM Provence Alpes|||https://uimmalpesmediterranee.fr/|||serge.bornarel@uimmprovence.fr|||Provence-Alpes-Côte d'Azur|||
UMR TETIS|||https://www.umr-tetis.fr/|||Directeurtetis@teledetection.fr|||not provided|||
UMS Pytheas (UMS 3470)|||https://www.osupytheas.fr/|||ivan.dekeyser@univ-amu.fr|||Provence-Alpes-Côte d'Azur|||
Union des Villes Portuaires d'Occitanie|||not provided|||uvpo.contact@gmail.com|||Languedoc-Roussillon-Midi-Pyrénées|||
Université d'Aix Marseille|||https://www.univ-amu.fr/|||presidence@univ-amu.fr|||Provence-Alpes-Côte d'Azur|||
Université de Montpellier (UM)|||http://www.umontpellier.fr/|||not provided|||not provided|||
Université de Toulon|||not provided|||michel.durampart@univ-tln.fr|||Provence-Alpes-Côte d'Azur|||
Université de Toulon  - IMATH|||http://imath.fr/|||imath@univ-tln.fr|||Provence-Alpes-Côte d'Azur|||
Université de Toulon - LABORATOIRE CPT/ UMR 7332|||http://www.cpt.univ-mrs.fr/|||catherine.levet@cpt.univ-mrs.fr|||Provence-Alpes-Côte d'Azur|||
Université de Toulon - LABORATOIRE I3M|||not provided|||aurelie.patoz@univ-tln.fr|||not provided|||
Université de Toulon - LABORATOIRE IM2NP/Institut des Matériaux, de Microélectronique et des Nanosciences de Provence UMR 7334|||https://www.im2np.fr/|||virginie.gandolfo@univ-tln.fr|||Provence-Alpes-Côte d'Azur|||
Université de Toulon - LABORATOIRE MAPIEM|||http://mapiem.univ-tln.fr/|||directeur.mapiem@univ-tln.fr|||Provence-Alpes-Côte d'Azur|||
Université de Toulon - LABORATOIRE MIO / UMR 7294|||https://www.mio.osupytheas.fr/|||fabienne.chan@univ-tln.fr|||Provence-Alpes-Côte d'Azur|||
UNS - ECOMERS|||http://ecoseas.unice.fr/|||patrice.francour@unice.fr|||Provence-Alpes-Côte d'Azur|||
UNS - LABORATOIRE I3S (Informatique, Signaux et Systèmes)|||http://i3s.unice.fr/|||direction@i3s.unice.fr|||Provence-Alpes-Côte d'Azur|||
UNS - LADIE|||http://univ-cotedazur.fr/labs/ladie/fr#.XcU-qVVKiUk|||joelle.maume@univ-cotedazur.fr|||not provided|||
UNS - UNIVERSITE DE NICE SOPHIA ANTIPOLIS|||http://unice.fr/|||philippe.charvis@oca.eu|||Provence-Alpes-Côte d'Azur|||
URMA/IPFM-INSTITUT DE PROMOTION ET DE FORMATION AUX METIERS DE LA MER|||https://www.urma-paca.fr/|||urma.laseyne@cmar-paca.fr|||not provided|||
VALECO Ingénierie|||https://groupevaleco.com|||contact@groupevaleco.com|||not provided|||
VALEOL|||http://valeol.fr/|||serge.gracia@valeol.fr|||Languedoc-Roussillon-Midi-Pyrénées|||
VDSYS|||https://www.vdsys.fr/|||contact@vdsys.fr|||not provided|||
VEOLIA|||https://www.veolia.com/|||Marie-Christine.HUAU@veolia.com|||Ile-de-France|||
VIDAL DIFFUSION MARINE|||http://www.vidalmarine.com|||info@vidalmarine.com|||Provence-Alpes-Côte d'Azur|||
VIRTUAL DIVE|||not provided|||adinis@virtualdive.com|||Ile-de-France|||
VISIT SEABED|||not provided|||naiad@visitseabed.com|||Provence-Alpes-Côte d'Azur|||
VOXAYA|||https://voxaya.com/|||contact@voxaya.com|||Languedoc-Roussillon-Midi-Pyrénées|||
VSM|||https://www.vsm.fr/|||benoit@vsm.fr|||Provence-Alpes-Côte d'Azur|||
WATTSON ELEMENTS|||https://www.wefalco.fr/|||contact@wefalco.fr|||not provided|||
YNCREA|||https://yncrea.fr/|||vEronique.casiez@isen.fr|||not provided|||
